SGC,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,55.23889707430014,2.7434163331706207,55.51999999999999
SGC,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,69.67999999999999,1.4749915253993808,69.85999999999999
MLP,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,50.17259524310671,0.5686949532704995,52.72
MLP,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,50.23,1.4100000000000013,51.29
JKNet,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,50.833508735003164,1.3396464412348421,53.44
JKNet,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,86.75,3.843501008195522,86.65
APPNP,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,49.610608292990946,0.347008166635254,53.2
APPNP,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,48.80000000000001,0.6180614856144983,50.650000000000006
GPRGNN,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,49.18122500526205,0.4614502919316265,53.04
GPRGNN,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,98.29,0.31128764832546785,97.96999999999998
GCN,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,56.34392759419069,0.7463330951491363,56.56000000000001
GCN,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,78.75000000000001,1.3793114224133711,78.68000000000002
GAT,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,57.57524731635445,0.8615478628066777,57.360000000000014
GAT,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,87.28999999999999,1.274715654567717,86.03000000000002
ChebNet,cSBM_data_phi_-1.0,0.025,0.025,0.1,0.002,0.0005,63.51715428330878,2.1631785536402335,63.279999999999994
ChebNet,cSBM_data_phi_-1.0,0.6,0.2,0.1,0.002,0.0005,90.05000000000001,0.9972462083156806,89.82000000000001
